predicted,actual
39.16,50
37.66,44
40.23,42
49.55,59
42.89,47
41.07,50
46.01,53
19.38,10
52.44,61
7.18,0
8.9,0
23.59,13
27.83,15
6.77,0
31.44,2
37.11,33
51.33,67
49.82,57
16.58,0
13.68,0
10.3,0
27.95,21
46.05,48
7.78,0
40.99,50
28.76,26
10.39,0
12.9,0
12.83,0
71.04,79
26.45,25
15.02,0
57.11,74
52.01,66
40.76,29
64.52,76
59.01,75
30.49,33
54.03,65
51.09,56
11.74,0
9.23,0
40.31,31
34.850500000000004,27
1.88,0
6.86,0
7.24,0
41.11,52
14.96,0
48.26,52
18.57,0
7.44,0
36.38,40
55.58,64
9.93,0
47.87,56
47.14,57
20.2,11
15.87,0
6.89,0
6.11,0
59.77,74
31.01,30
12.13,2
63.0,74
56.95,69
47.16,61
62.6,76
36.6,39
29.76,17
72.0,77
31.72,33
9.57,0
36.16,41
65.55,69
25.97,25
48.99,62
13.18,0
37.3,42
40.36,42
34.13,51
53.97,58
29.67,27
47.73,62
37.69,33
18.19,0
15.17,4
7.59,0
32.19,33
49.79,54
39.54,47
48.91,51
28.3,29
6.04,0
36.19,44
41.27,50
23.37,18
40.04,54
34.0,46
46.32,55
46.15,45
56.235,72
13.01,0
47.87,53
56.82,63
51.45,55
55.79,63
40.99,52
11.3,5
8.22,0
53.56,67
56.15,69
69.59,75
61.15,65
25.51,24
53.1825,52
58.43,72
9.38,0
7.74,1
10.09,0
71.32666666666665,81
13.73,0
52.95,59
54.37,63
58.09,73
39.15,43
6.07,0
43.96,51
16.54,0
47.16,56
62.95666666666667,71
56.01,62
59.65,75
4.69,0
38.405,40
35.64,46
47.0,66
22.12,13
37.93,39
55.1,64
54.28,64
66.4,71
19.06,0
14.9,5
42.59,38
35.67,35
29.06,35
56.12,68
36.23,42
43.53,45
44.59,48
48.93,67
25.44,21
48.14,58
66.96,83
19.08,0
12.6,1
52.98,60
10.71,0
44.48,51
48.04,59
8.33,2
63.48,75
9.91,0
45.61,53
27.45,27
58.96,69
14.86,0
7.25,3
8.65,0
61.25,75
11.58,0
45.05,59
15.83,8
16.67,0
9.94,0
48.44,63
15.66,0
53.19,59
11.33,0
10.49,0
9.52,0
38.5,30
13.14,9
31.16,30
15.84,5
15.29,0
55.47,61
74.05,80
50.47,59
55.98,67
48.44,66
63.88,73
43.87,57
33.07,29
8.27,0
48.76666666666666,54
12.83,0
20.44,12
15.48,0
59.33,61
55.49,67
54.35,66
49.21,57
12.26,0
18.35,14
37.09,42
42.11,54
53.07,63
15.39,0
56.85,75
16.54,0
