ID,target
0,37.66
1,12.5
2,31.09
3,24.42
4,42.99
5,24.79
6,42.47
7,38.24
8,26.18
9,39.79
10,26.89
11,35.5
12,23.59
13,61.3
14,45.83
15,31.87
16,38.0
17,33.61
18,33.87
19,39.99
20,54.26
21,25.64
22,45.66866666666667
23,32.63
24,26.97
25,21.04
26,34.67
27,42.33
28,25.19
29,36.42
30,25.56
31,25.36
32,37.86
33,22.78
34,40.42
35,29.65
36,34.88
37,24.96
38,30.69
39,25.4
40,43.69
41,23.92
42,30.54
43,24.97
44,40.78
45,14.2
46,40.36
47,40.42
48,26.93
49,45.07
50,35.94
51,43.33
52,52.31
53,17.39
54,40.65
55,17.28
56,50.99
57,36.66
58,38.46
59,16.91
60,21.55
61,33.49
62,26.39
63,30.05
64,38.75
65,26.92
66,28.31
67,37.9125
68,28.21
69,63.91
70,37.96666666666667
71,46.77
72,39.17
73,19.38
74,32.1
75,20.68
76,56.56
77,24.15
78,38.76
79,23.13
80,25.13
81,33.71
82,30.92666666666667
83,51.48
84,31.87
85,35.22
86,24.15
87,18.25
88,17.44
89,38.79
90,32.11
91,33.46
92,42.94
93,36.36
94,21.53
95,19.44
96,25.33
97,32.83
98,45.48
99,32.81
100,31.76
101,40.19
102,17.75
103,29.59
104,38.27
105,47.59
106,40.74
107,22.07
108,25.81
109,37.61
110,39.37
111,27.52
112,34.87
113,37.35
114,43.78
115,49.04
116,44.6
117,17.0
118,35.99
119,38.24
120,29.6
121,21.16
122,40.05
123,34.67
124,36.07
125,38.15
126,22.88
127,28.81
128,34.32125
129,25.82
130,33.75
131,23.31
132,25.28
133,45.36333333333334
134,36.18
135,23.01
136,33.04
137,50.89
138,38.68
139,33.79
140,34.14
141,26.27
142,47.35
143,35.39
144,32.66
145,25.91
146,29.71
147,21.42
148,32.65
149,43.33
150,28.83
151,50.89
152,58.24
153,21.94
154,32.48
155,29.22
156,24.64
157,33.96
158,20.58
159,39.87
160,24.05
161,50.01
162,38.7
163,52.09
164,20.36
165,33.59
166,28.64
167,25.45
168,43.16
169,20.75
170,34.95
171,32.63
172,35.48
173,47.62
174,30.82
175,30.8
176,41.66
177,44.44
178,33.39
179,28.75
180,33.43
181,34.43
182,32.21
183,26.11
184,44.54
185,32.77
186,31.48
187,43.23
188,23.65
189,34.99
190,29.41
191,26.18
192,33.05
193,32.15
194,23.99
195,32.0
196,38.01
197,38.03
198,29.88
199,32.63
200,23.08
201,28.86
202,32.07
203,33.84
204,39.37
205,25.51
206,38.94
207,30.83
208,33.08
209,26.56
210,35.91
211,31.09
212,37.49
213,30.19
214,37.39
215,32.00125
216,45.74
217,33.43
218,25.5
219,28.76
220,31.9
221,22.29
222,34.37
223,40.13
224,44.6
225,26.71
226,23.83
227,38.48
228,16.06
229,30.25
230,11.93
231,73.47
232,36.49
233,34.09
234,35.95
235,39.76
236,33.95
237,20.91
238,33.81
239,25.02
240,46.88
241,23.03
242,47.23
243,26.18
244,38.17
245,32.47
246,21.44
247,26.11
248,44.56
249,38.01
250,32.97
251,29.28
252,31.0625
253,30.94
254,24.61
255,34.7
256,40.72
257,36.0
258,38.49
259,29.3
260,53.1
261,30.31
262,32.86
263,17.62
264,42.59
265,30.07
266,47.69
267,34.33
268,25.37
269,37.6
270,27.6
271,43.06
272,31.81
273,41.77
274,38.65
275,16.56
276,20.25
277,34.74
278,41.03
279,35.89
280,26.12
281,60.63
282,15.44
283,18.3
284,39.94
285,18.33
286,40.16
287,39.09
288,30.18
289,49.96
290,37.32
291,34.3
292,30.25
293,36.13
294,24.3
295,29.53
296,28.38
297,28.13
298,30.66
299,37.62238095238095
300,27.63
301,24.17
302,36.04
303,26.08
304,34.96
305,22.43
306,36.0
307,20.76
308,42.3
309,30.65
310,43.27
311,40.12
312,32.07
313,28.73
314,32.54
315,32.47
316,31.23
317,38.43
318,23.97
319,33.07
320,32.23
321,27.79
322,44.53
323,27.21
324,35.48
325,35.73
326,39.12
327,17.91
328,31.94
329,31.443333333333335
330,32.98
331,13.95
332,19.64
333,57.92
334,26.36
335,31.37
336,37.78
337,49.0
338,41.255
339,18.57
340,39.96
341,34.18
342,38.31
343,24.29
344,50.9
345,29.57
346,23.26
347,25.44
348,34.67
349,26.84
350,31.32
351,25.61
352,39.9
353,26.16
354,26.84
355,26.68
356,42.82
357,32.34
358,27.23
359,31.38
360,16.91
361,27.32
362,30.92
363,24.66
364,38.42
365,25.60666666666667
366,44.44
367,25.11
368,29.5
369,44.06
370,34.23
371,44.32666666666667
372,40.56
373,37.73
374,31.18
375,23.51
376,44.17
377,28.76
378,33.44666666666667
379,41.81
380,33.5
381,40.32
382,35.98
383,23.39
384,38.19
385,30.19
386,38.1
387,29.14
388,27.8
389,30.27
390,12.32
391,42.02
392,38.92
393,30.91
394,39.77
395,36.88
396,17.61
397,37.12
398,37.41
399,26.33
400,21.5
401,44.65
402,36.125
403,52.2
404,24.09
405,41.81
406,32.47
407,19.58
408,34.85
409,19.69
410,47.05
411,56.88
412,46.03
413,29.695999999999998
414,34.72
415,49.43
416,33.81
417,17.07
418,41.01666666666666
419,36.11
420,37.24
421,36.89
422,60.765
423,44.86
424,32.5
425,48.47
426,40.01
427,32.8
428,47.07
429,39.04
430,31.943333333333335
431,22.08
432,37.22
433,41.93
434,24.22
435,40.61
436,42.23
437,54.04
438,34.53
439,35.55
440,19.75
441,31.79
442,37.12
443,54.85
444,44.9
445,36.25
446,30.05
447,23.9
448,37.75
449,33.03
450,15.21
451,38.77
452,21.78
453,51.0125
454,36.37
455,25.0
456,29.41
457,41.59
458,24.57
459,39.45
460,29.18
461,24.3
462,33.83
463,26.85
464,26.55
465,33.47
466,38.37
467,22.23
468,36.74
469,36.02
470,33.09666666666667
471,37.17
472,26.92
473,47.76
474,30.84
475,21.58
476,37.2
477,38.34
478,32.9
479,36.49
480,25.61
481,21.46
482,42.105
483,35.8
484,36.0
485,41.02
486,12.58
487,14.4
488,18.08
489,15.62
490,31.02
491,36.19
492,42.28
493,41.2
494,40.3425
495,28.7
496,22.6
497,33.85
498,37.04
499,39.93
500,39.93
501,31.56
502,27.05
503,27.133333333333336
504,23.18
505,37.83
506,27.99
507,35.05
508,24.94
509,27.48
510,46.03
511,44.17
512,21.56
513,27.53
514,15.24
515,17.06
516,38.52
517,44.02
518,58.5
519,40.58
520,26.92
521,33.61
522,37.81
523,40.78
524,29.75
525,32.83
526,31.94
527,22.16
528,21.44
529,34.81
530,39.62
531,58.64
532,30.61
533,35.06
534,24.89
535,38.35
536,17.61
537,42.71
538,22.27
539,22.66
540,36.24
541,25.45
542,32.22
543,21.28
544,43.93
545,34.05
546,34.04
547,35.06
548,31.2
549,31.18
550,49.115
551,40.3
552,31.13
553,25.51
554,37.25
555,50.18
556,30.18
557,33.77
558,34.13
559,25.91
560,47.22
561,26.4
562,43.9425
563,29.46
564,70.6
565,32.52
566,21.75
567,40.43
568,32.74
569,30.36
570,46.59
571,38.54
572,35.99
573,30.01
574,29.9
575,34.36833333333333
576,34.59
577,42.43
578,27.83
579,28.48
580,37.54
581,35.55
582,25.07
583,33.19
584,29.36
585,42.0
586,29.69
587,34.72
588,23.92
589,33.53
590,43.97
591,30.33
592,33.2
593,25.6
594,30.63
595,31.22
596,44.145
597,42.07
598,30.89
599,37.3
600,34.778333333333336
601,27.67
602,33.09
603,42.33
604,30.71
605,22.97
606,41.72
