predicted,actual
41.521458,50
40.942463,44
41.54946,42
55.914486,59
42.624397,47
41.166683,50
48.081726,53
13.192854,10
52.509396,61
3.0958638,0
4.813817,0
18.077995,13
24.642454,15
4.299959,0
24.820234,2
36.19571,33
57.604477,67
51.59371,57
11.26862,0
11.669839,0
7.5330095,0
24.686573,21
45.291664,48
4.828679,0
41.69177,50
30.524593,26
16.048946,0
15.330272,0
14.047496,0
74.46354,79
24.463419,25
12.37096,0
62.484566,74
54.51926,66
32.66154,29
62.106487,76
65.81928,75
30.432608,33
54.587498,65
53.050293,56
13.341246,0
9.670078,0
36.042625,31
31.95359,27
1.5523719,0
5.1271973,0
1.8754495,0
44.14937,52
9.686592,0
50.237316,52
13.143124,0
3.179455,0
38.633854,40
61.150787,64
6.452679,0
52.837406,56
51.584843,57
19.575918,11
8.515401,0
15.852138,0
4.7305684,0
59.54516,74
28.336287,30
8.804959,2
61.93297,74
54.09999,69
58.07572,61
64.13744,76
36.710804,39
29.340136,17
68.90606,77
31.300531,33
5.972414,0
35.89279,41
58.08799,69
29.525257,25
54.084263,62
9.321885,0
35.56614,42
43.08043,42
38.729935,51
52.680763,58
29.102354,27
51.29495,62
34.899055,33
11.955506,0
16.386185,4
8.858976,0
32.011795,33
53.66955,54
39.297607,47
50.593613,51
27.70821,29
8.5405855,0
36.46998,44
38.19786,50
18.466782,18
38.409,54
37.690308,46
50.606297,55
44.84107,45
63.808456,72
9.69081,0
51.31218,53
55.207443,63
52.0923,55
57.160126,63
46.223835,52
8.725662,5
5.043195,0
56.330944,67
55.32259,69
64.919525,75
63.6875,65
25.953611,24
49.980328,52
68.12328,72
10.168425,0
13.038219,1
8.149811,0
68.29789,81
10.039143,0
55.230392,59
58.29724,63
64.57814,73
36.49552,43
3.7617702,0
45.72149,51
11.04384,0
47.46666,56
54.49393,71
57.690056,62
63.074326,75
4.1757116,0
38.50978,40
41.933144,46
47.622726,66
27.628777,13
38.441307,39
59.784912,64
56.955532,64
63.725357,71
9.997641,0
11.020138,5
41.876545,38
32.911766,35
28.612127,35
59.27501,68
41.260094,42
43.918293,45
48.304905,48
49.399326,67
23.211004,21
56.102783,58
75.4306,83
13.173043,0
12.770543,1
57.666203,60
6.679511,0
46.262234,51
52.449444,59
12.222346,2
64.64465,75
3.6749363,0
50.40427,53
26.228556,27
70.85503,69
19.631578,0
9.071722,3
12.547356,0
65.7156,75
9.462838,0
56.41805,59
18.876074,8
13.413204,0
11.057554,0
48.24493,63
7.2915363,0
55.52142,59
11.180988,0
9.848558,0
5.169179,0
33.530247,30
14.561899,9
29.699825,30
14.730503,5
13.039006,0
55.707325,61
70.289696,80
52.19444,59
52.33756,67
51.358932,66
68.00455,73
48.733,57
32.0523,29
4.9446597,0
49.04101,54
12.342763,0
19.447868,12
9.609092,0
58.799217,61
52.908024,67
57.23701,66
54.602165,57
5.44454,0
17.280104,14
37.99957,42
47.22084,54
53.89984,63
8.386349,0
55.236637,75
21.015755,0
64.12466,73
58.946526,64
54.05379,55
64.86051,69
15.317624,0
48.7983,55
52.38096,59
7.244423,1
58.675858,67
9.127299,0
36.299934,40
18.040207,0
58.31075,61
7.844054,0
68.658875,74
26.676313,37
54.36515,68
6.6421423,0
63.770226,72
10.598638,0
44.134808,48
4.5235953,0
8.313216,3
39.598972,51
7.3259764,0
52.351856,54
8.1254,0
12.67878,0
3.9156222,0
8.537573,0
28.39532,27
6.2644773,0
49.90001,54
35.422607,40
39.621147,41
6.307834,0
40.627033,56
12.448094,0
39.21258,46
10.752692,2
11.654248,0
56.513103,51
6.594851,0
38.041622,37
20.479012,0
44.781876,54
15.3353815,6
7.7110763,0
18.6139,1
30.628633,33
44.19969,50
19.150665,7
35.117275,35
41.1139,50
31.865793,31
34.64607,43
67.691795,71
25.744637,25
2.4257963,0
47.244034,63
46.72377,51
10.291246,0
10.653141,0
60.61865,72
6.541241,0
57.252285,62
73.54943,82
61.776516,77
16.843142,0
1.9988431,0
51.384594,62
14.038358,0
53.0219,69
17.654037,5
11.460545,7
24.474085,14
69.99597,74
56.121277,73
60.151894,69
49.250126,53
6.8093753,0
49.189705,51
67.00789,75
9.42379,0
31.576796,33
34.517906,31
0.2612546,0
41.34571,40
37.839577,44
33.357437,44
5.7657423,0
26.500063,9
23.061619,19
16.512995,10
62.575226,76
53.007507,61
3.9329863,0
13.954359,0
21.53863,18
21.536951,21
5.114981,0
24.521732,25
8.772699,0
37.519753,44
30.787016,38
13.539153,0
61.61159,68
57.09082,62
1.9905502,0
31.412586,31
19.619352,0
47.837868,50
15.363318,3
12.058924,0
14.519094,0
11.676834,0
11.63615,0
49.198204,53
58.20603,74
3.6897275,0
30.437294,37
44.09324,41
47.963337,53
42.82882,45
53.42729,67
60.179176,79
49.014942,52
12.488997,0
74.2847,88
5.2171245,0
9.763571,0
74.20871,81
48.43254,53
13.448116,5
41.14226,42
13.68344,0
5.345159,0
8.455819,0
12.936861,0
10.10495,0
4.561857,0
35.134422,70
7.7804875,0
63.595993,76
35.806847,39
3.3842402,0
54.978565,59
7.736299,0
36.53573,44
36.495613,39
8.788093,0
5.1849756,0
17.117552,5
61.05494,68
50.578438,56
3.927075,1
20.070986,18
35.98169,37
50.794613,57
22.803104,8
15.248717,15
17.957668,0
20.829046,19
35.237232,37
58.74688,64
32.03712,25
39.58612,40
7.7247562,0
51.751045,55
34.96987,44
56.880604,64
58.137104,76
9.161115,1
35.241787,39
5.941028,0
15.633916,2
10.030766,0
5.6251945,0
42.996037,52
35.099953,38
51.84773,59
22.919184,26
30.362892,35
5.6522856,1
44.5644,53
55.72233,64
21.059004,16
48.753296,55
53.29627,58
52.788986,60
22.877104,26
29.544786,32
60.046623,67
22.661734,9
40.01991,44
47.387424,60
29.67767,28
46.16158,49
2.3001425,0
57.373775,60
3.9837255,2
36.24118,37
61.39034,69
20.666697,19
25.464968,24
28.544481,29
36.563774,42
10.743835,0
30.428108,32
6.5571184,0
3.6654289,0
11.909775,3
2.0759928,2
4.074234,0
12.959856,0
11.846091,0
17.721586,11
28.578625,26
57.83663,60
39.612896,39
59.64692,70
26.798025,30
46.14317,53
14.971286,0
55.075382,58
3.5947406,0
10.356123,0
8.242235,0
21.06376,23
34.269142,38
6.956685,0
59.197113,63
59.71796,63
11.098967,0
40.88076,48
7.487824,0
53.474087,59
8.993575,0
10.290213,0
51.74334,51
19.03543,0
65.9244,68
46.21047,56
63.177975,69
42.36488,44
61.517185,66
44.517097,57
37.919514,42
41.494724,41
15.607266,10
11.122598,0
59.806747,70
39.377735,43
24.704319,13
48.977562,63
49.68213,55
27.798475,24
50.590714,55
68.512924,74
9.474924,0
10.04657,0
46.197113,56
32.27479,14
34.392277,37
4.4152994,0
6.231418,0
41.544193,47
38.37529,39
50.20044,71
42.857914,40
24.05382,15
35.199184,38
42.194523,54
44.375923,42
38.681404,38
53.623913,60
7.0983114,0
4.9049706,0
18.833223,15
6.782828,0
55.447536,59
43.20633,44
15.818884,0
35.45728,33
11.7084,0
35.33232,38
43.197193,46
11.5401,0
16.7354,17
55.49611,65
64.20117,70
41.413544,58
15.456363,0
44.350048,51
14.126513,3
30.940775,37
61.637966,76
17.584358,12
47.682423,46
14.174641,0
60.705933,64
47.594215,51
16.027489,12
74.031906,80
18.10458,0
57.360023,72
42.021816,51
48.930492,66
6.5616527,0
47.577988,51
34.141026,37
57.135536,56
40.74184,52
66.14495,75
7.7501855,0
59.98206,65
4.20831,0
31.123869,31
40.57024,38
31.526989,35
57.764435,65
45.509777,49
50.69172,63
6.0870295,0
31.478048,35
3.6451566,0
51.12584,58
47.689846,53
2.7789617,0
18.461006,0
45.19075,50
60.20766,74
8.646363,0
34.37859,35
63.46071,69
57.26197,71
41.77177,54
30.311052,31
64.928215,77
12.980854,0
36.62672,32
40.49954,51
36.278744,33
35.60346,38
46.578354,52
6.8255033,0
55.592567,59
30.940516,33
52.81925,57
60.530777,71
64.613304,67
60.65854,70
37.469513,37
40.92902,49
24.168991,8
33.643963,33
47.756653,64
54.32624,60
22.614365,13
22.935741,6
31.21933,20
60.859467,75
6.2554417,1
51.73626,61
14.299679,4
10.420344,0
38.446064,36
30.357622,31
44.650894,46
56.096355,64
