ID,target
0,50.857674
1,15.280774
2,34.773434
3,21.422176
4,48.865246
5,29.639978
6,45.83591
7,34.50901
8,29.319786
9,39.305794
10,25.621035
11,37.175056
12,17.592838
13,54.17573
14,37.121544
15,32.7222
16,37.79358
17,33.714893
18,37.99052
19,41.532616
20,54.787437
21,28.731258
22,39.49149
23,41.006676
24,27.563545
25,25.58479
26,32.558903
27,30.820826
28,39.57015
29,36.96867
30,23.995422
31,31.588621
32,35.035736
33,36.965244
34,35.4558
35,27.780931
36,40.735336
37,24.322132
38,17.668888
39,31.276272
40,34.96681
41,26.844099
42,45.589466
43,19.214529
44,28.1188
45,26.095049
46,26.906403
47,38.798748
48,30.594706
49,44.738228
50,47.187843
51,37.370964
52,56.237663
53,31.302313
54,29.400036
55,31.414648
56,54.055424
57,33.943535
58,34.417343
59,14.04412
60,25.969082
61,34.495354
62,17.897453
63,30.52159
64,42.65717
65,43.79967
66,28.252872
67,50.425846
68,29.899317
69,53.681313
70,47.31931
71,45.86649
72,42.976612
73,15.643327
74,40.74542
75,16.985231
76,53.59141
77,34.615017
78,26.956238
79,32.211018
80,25.933048
81,37.80341
82,32.933704
83,49.482105
84,37.453545
85,52.141747
86,29.009768
87,19.469688
88,24.030396
89,31.203947
90,34.75667
91,36.523304
92,41.673122
93,37.821167
94,28.374304
95,22.087349
96,23.208887
97,24.812338
98,42.480427
99,39.563763
100,29.479708
101,38.46868
102,21.270662
103,35.099384
104,45.04679
105,42.660767
106,44.441666
107,25.259483
108,34.676395
109,30.238487
110,33.702293
111,26.772083
112,37.278934
113,44.571777
114,46.136696
115,55.08528
116,32.622723
117,19.281885
118,25.45775
119,39.658253
120,31.447763
121,47.135254
122,43.355263
123,38.239193
124,29.38945
125,44.989513
126,21.793211
127,21.00463
128,42.06607
129,32.33149
130,31.916487
131,27.251358
132,36.275578
133,34.64222
134,37.730846
135,12.064371
136,34.51817
137,49.43574
138,41.490154
139,31.983408
140,24.577715
141,37.41023
142,40.15246
143,39.35889
144,36.64094
145,24.752289
146,41.829777
147,24.969301
148,45.5984
149,32.887653
150,30.443207
151,57.710724
152,50.189247
153,25.892078
154,29.879818
155,37.66187
156,24.772089
157,39.096664
158,17.372017
159,45.342457
160,25.560963
161,33.622818
162,37.672455
163,57.54278
164,28.521513
165,33.32155
166,34.76029
167,20.557125
168,35.88376
169,26.378496
170,37.3823
171,38.398216
172,18.603127
173,53.860687
174,32.671906
175,34.633476
176,39.96662
177,35.00195
178,37.230663
179,34.839725
180,36.250225
181,29.526789
182,25.395914
183,28.784231
184,52.658875
185,30.659477
186,27.24824
187,50.105247
188,27.30208
189,39.060383
190,39.92396
191,29.557007
192,35.931114
193,34.539932
194,24.467218
195,30.834684
196,29.736938
197,28.928171
198,33.874638
199,40.72896
200,32.18657
201,29.583939
202,35.19226
203,26.080486
204,41.01864
205,29.744444
206,31.380873
207,35.925076
208,37.47663
209,32.281815
210,39.419323
211,25.621895
212,34.71848
213,28.089005
214,48.34423
215,41.044163
216,40.180855
217,37.574577
218,26.32906
219,32.684357
220,31.537817
221,21.600182
222,37.704784
223,42.67475
224,35.437172
225,27.595356
226,36.166386
227,34.50078
228,21.474005
229,35.4836
230,18.294117
231,54.174866
232,37.36508
233,34.851677
234,32.13505
235,49.496243
236,30.58141
237,32.937428
238,39.32033
239,24.72014
240,34.073284
241,19.194168
242,42.926094
243,10.326612
244,35.919914
245,36.543987
246,24.74962
247,24.536375
248,37.649323
249,40.8085
250,32.129875
251,22.617165
252,33.244003
253,40.02634
254,38.819443
255,50.006405
256,39.63639
257,40.18565
258,40.98487
259,37.270374
260,46.058903
261,27.960222
262,34.338085
263,15.833028
264,38.80718
265,37.334347
266,39.653202
267,36.062943
268,28.474895
269,41.196823
270,33.356663
271,39.96868
272,32.693504
273,43.558777
274,35.511047
275,20.364792
276,19.570065
277,41.690304
278,48.145718
279,42.788982
280,30.301968
281,51.192066
282,23.387333
283,27.47636
284,39.67311
285,17.73594
286,42.5524
287,30.347834
288,28.359764
289,40.840614
290,39.3516
291,35.788364
292,29.221773
293,39.534676
294,24.216194
295,27.426035
296,29.284271
297,30.025192
298,35.931923
299,35.81213
300,35.11469
301,38.204556
302,35.583748
303,24.816868
304,40.44247
305,26.767529
306,45.1794
307,25.11676
308,44.563168
309,39.846848
310,26.749804
311,46.279133
312,32.079803
313,34.32191
314,41.807037
315,39.703285
316,39.43149
317,41.526005
318,22.642805
319,31.796759
320,39.518036
321,24.760324
322,51.681263
323,28.853933
324,33.02854
325,37.742256
326,34.641518
327,17.903725
328,33.27442
329,36.767345
330,42.69985
331,31.860199
332,31.291014
333,61.34126
334,40.12992
335,27.9609
336,36.2183
337,46.78351
338,28.922134
339,25.121738
340,31.740112
341,31.244854
342,32.944054
343,32.215355
344,42.63816
345,30.768887
346,27.328754
347,27.993881
348,41.32394
349,27.829025
350,34.215893
351,41.685207
352,33.11543
353,23.767464
354,26.996164
355,40.26499
356,37.041103
357,37.435226
358,32.671894
359,32.328365
360,26.4294
361,21.298624
362,24.377333
363,34.363476
364,42.22338
365,29.761984
366,42.63392
367,35.69717
368,34.824993
369,49.39898
370,35.5757
371,49.599194
372,40.498676
373,33.77067
374,23.51391
375,26.737524
376,45.241425
377,32.72461
378,42.63308
379,46.91547
380,30.562578
381,39.767048
382,36.20719
383,29.658731
384,35.995937
385,38.678413
386,38.372158
387,37.479122
388,22.875694
389,25.393656
390,24.606092
391,31.648962
392,31.77439
393,30.756176
394,45.36806
395,40.321552
396,24.841312
397,29.165882
398,38.995274
399,32.044067
400,31.478111
401,36.573933
402,46.742016
403,53.605766
404,37.346016
405,45.36944
406,37.04854
407,25.361517
408,36.40864
409,26.828777
410,42.121513
411,43.614307
412,32.97411
413,33.55544
414,33.36055
415,49.022007
416,31.2731
417,22.142271
418,39.459797
419,28.152979
420,38.833878
421,37.365013
422,58.009834
423,44.01515
424,43.660526
425,46.82297
426,34.98737
427,33.46656
428,29.256989
429,45.02693
430,31.712255
431,30.569891
432,31.446178
433,49.62289
434,21.90075
435,38.559143
436,44.87059
437,60.480076
438,32.117825
439,31.97676
440,25.662148
441,35.035564
442,43.1636
443,54.91276
444,42.376762
445,32.07263
446,30.221306
447,23.38938
448,38.528873
449,41.923096
450,23.406677
451,29.801426
452,26.909916
453,41.707504
454,31.987644
455,26.678406
456,35.935017
457,43.87315
458,23.387238
459,39.82751
460,34.263905
461,27.934237
462,25.874752
463,30.872904
464,24.061054
465,33.340103
466,35.285942
467,25.716444
468,34.341938
469,37.841717
470,29.873764
471,35.283463
472,32.6473
473,43.638172
474,31.62736
475,31.509651
476,38.150406
477,29.532701
478,32.090065
479,41.39515
480,35.381092
481,30.333992
482,38.569675
483,38.504086
484,18.877483
485,37.572178
486,29.66387
487,24.73874
488,33.40807
489,21.105913
490,39.053333
491,32.11097
492,35.724983
493,36.073624
494,31.715946
495,26.02829
496,34.210968
497,32.445473
498,40.4071
499,31.16344
500,37.513107
501,44.426643
502,30.011168
503,29.909674
504,30.765375
505,37.13929
506,34.884636
507,37.207798
508,21.576685
509,29.999634
510,37.806225
511,48.320904
512,29.64367
513,32.42482
514,20.238428
515,20.950396
516,41.995766
517,34.803024
518,55.610653
519,40.06041
520,31.633554
521,31.376303
522,39.257053
523,47.830807
524,30.40271
525,40.038494
526,29.5129
527,25.078577
528,30.431538
529,43.669353
530,47.551758
531,53.137466
532,29.437458
533,36.20925
534,31.925894
535,44.26441
536,13.231721
537,42.2647
538,34.968807
539,28.657143
540,39.754436
541,31.191814
542,34.265697
543,13.779614
544,35.014774
545,25.207209
546,30.782022
547,37.42606
548,45.76975
549,50.527992
550,45.832264
551,38.760315
552,32.626625
553,25.670095
554,29.444328
555,32.892025
556,30.894947
557,38.40833
558,37.903835
559,33.040745
560,55.684395
561,25.40495
562,36.5087
563,34.58434
564,62.3556
565,33.96454
566,22.945414
567,45.803036
568,36.756577
569,33.553703
570,36.41099
571,39.735188
572,48.18977
573,25.55695
574,21.968344
575,39.432106
576,31.274252
577,39.840202
578,25.594637
579,41.90398
580,43.454903
581,41.76732
582,16.658371
583,31.501703
584,31.949635
585,40.922306
586,41.840668
587,33.174374
588,25.035086
589,36.65184
590,45.13405
591,33.004185
592,37.300137
593,31.847141
594,37.22431
595,29.496462
596,36.457546
597,43.902657
598,26.835712
599,41.30225
600,43.581604
601,36.576614
602,33.27291
603,36.840595
604,30.60822
605,32.798813
606,38.48957
607,44.385056
608,32.325893
609,33.79043
610,29.73417
611,26.083279
612,36.896095
